8800	-1.0687621220005955E24	-185.18881970313205	38	0
8900	-191.66570970142186	-185.18881970313205	16	1
9000	-194.5989321741776	-185.1665974809098	12	1
9100	-2.420534728328094E64	-185.1665974809098	20	1
9200	-214.5076154451027	-185.1665974809098	45	0
9300	-212.48476347104094	-185.1665974809098	49	0
9400	-1.0687621220005955E24	-185.1665974809098	54	1
9500	-2.0965159946201018E41	-185.16385994451377	65	0
9600	-202.0138466940842	-185.16385994451377	53	0
9700	-196.74776739266858	-185.16385994451377	34	0
9800	-368.95356572575474	-185.16385994451377	66	0
9900	-195.14607378239216	-185.15676772002115	32	0
10000	-2.0965159946201018E41	-185.15676772002115	57	1
Run #: 28
100	-4.304950259567234E31	-269.3867908570419	44	1
200	-3.7450979456604385E46	-212.79359170806356	63	0
300	-522.0231679641192	-209.05491773121247	71	0
400	-234.4796565611312	-209.05491773121247	47	0
500	-234.36458984777346	-205.57724014126438	45	0
600	-349.7503441568461	-205.4229029994231	16	1
700	-212.36850029542921	-205.4117177129208	11	1
800	-215.8870810304052	-205.4117177129208	35	0
900	-234.91984798408976	-205.4117177129208	43	0
1000	-3.6070183458852353E27	-205.41144349768328	66	0
1100	-215.40714175149324	-204.02401560212417	16	1
1200	-208.39076732869344	-203.86526923135608	17	1
1300	-897.1890453976389	-203.86526923135608	71	0
1400	-494.6856561767166	-203.86526923135608	67	0
1500	-208.14553249840645	-203.77976720342383	14	1
1600	-220.30074976758132	-203.86526923135608	31	0
1700	-427.9838122607629	-203.86526923135608	51	0
1800	-213.40232738356298	-203.86526923135608	34	0
1900	-528.162848867847	-203.86526923135608	64	0
2000	-230.0916162405952	-203.86526923135608	54	0
2100	-1.7862686788328741E28	-203.72838640641757	54	1
2200	-214.76285126940968	-203.72838640641757	26	0
2300	-437.6638816740952	-203.86526923135608	50	0
2400	-208.1435154044203	-203.72838640641757	21	0
2500	-214.7983081482652	-203.86526923135608	38	0
2600	-1.0687621220005955E24	-203.86526923135608	67	0
2700	-222.114417000058	-203.86526923135608	23	0
2800	-212.34299372387602	-203.72838640641757	26	0
2900	-285.3914122878257	-203.86526923135608	46	0
3000	-207.68064677943067	-203.83553172978137	21	0
3100	-255.1942749635208	-203.72838640641757	49	0
3200	-5.378812698528698E24	-203.86526923135608	64	0
3300	-906.2648803698996	-203.86526923135608	62	0
3400	-1.0687621220005955E24	-203.86526923135608	64	0
3500	-216.03933983869535	-203.86526923135608	20	1
3600	-2.4920045687025372E26	-203.86526923135608	61	0
3700	-227.4024628493304	-203.86526923135608	44	0
3800	-3.5627750679424826E21	-203.72838640641757	66	0
3900	-327.41172832530435	-203.86526923135608	52	0
4000	-213.13751705723854	-203.72838640641757	29	0
4100	-5.6536273679230335E31	-203.86526923135608	60	0
4200	-209.63890025067792	-203.78190226662574	13	1
4300	-270.99501058861756	-203.86526923135608	15	1
4400	-495.84337852908726	-203.86526923135608	57	1
4500	-229.135898974293	-203.72838640641757	30	0
4600	-2.1375242440102528E24	-203.86526923135608	64	0
4700	-249.82162048777857	-203.86526923135608	48	0
4800	-218.45350257383444	-203.86526923135608	21	0
4900	-221.19345687937587	-203.72838640641757	31	0
5000	-209.3273000758613	-203.86526923135608	30	0
5100	-209.85621509398047	-203.86526923135608	15	1
5200	-1.0687621220005955E24	-203.8000220656026	25	0
5300	-208.82362246957385	-203.86526923135608	10	1
5400	-214.38171947554906	-203.86526923135608	20	1
5500	-222.28280333542546	-203.86526923135608	35	0
5600	-227.34171495223953	-203.72838640641757	40	0
5700	-1.0687621220005955E24	-203.86526923135608	61	0
5800	-215.2675481625846	-203.86526923135608	27	0
5900	-215.7928128624678	-203.86526923135608	36	0
6000	-207.12919381512322	-203.86526923135608	15	1
6100	-217.6963077678268	-203.86526923135608	29	0
6200	-330.83239040346996	-203.86526923135608	62	0
6300	-223.54332630985692	-203.86526923135608	24	0
6400	-209.27704885579854	-203.86526923135608	27	0
6500	-211.72028465828342	-203.86526923135608	25	0
6600	-1.0687621220005955E24	-203.86526923135608	70	0
6700	-209.13969957175175	-201.6771629685836	14	1
6800	-213.6826181360976	-203.86526923135608	20	1
6900	-212.87288830949055	-203.86526923135608	29	0
7000	-2.4190383814819193E28	-203.85524521731801	62	0
7100	-210.72193476998774	-203.7690653243759	20	1
7200	-216.0817493885035	-203.7690653243759	19	1
7300	-211.72019662897964	-203.7690653243759	31	0
7400	-213.72146525566043	-203.7690653243759	16	1
7500	-361.78759098181456	-203.6540007034327	62	0
7600	-212.61231393093774	-203.7690653243759	26	0
7700	-4.7817663208108947E30	-203.7690653243759	63	0
7800	-230.1593201355525	-203.76753821728528	48	0
7900	-212.44194719896532	-203.7690653243759	27	0
8000	-211.01680201845426	-203.7690653243759	23	0
8100	-206.8968981974814	-203.7690653243759	13	1
8200	-208.33963935689167	-203.7690653243759	8	1
8300	-216.27903317233435	-203.7690653243759	22	0
8400	-262.92457889081356	-203.7690653243759	49	0
8500	-1.11111111111111194E18	-203.7690653243759	65	0
8600	-213.5193379140586	-203.7690653243759	28	0
8700	-220.99807127013554	-203.52830576458996	25	0
8800	-222.53566043556557	-203.7690653243759	41	0
8900	-358.6448835355808	-203.7690653243759	56	1
9000	-574.8064133812079	-203.7690653243759	67	0
9100	-3.206286366001786E24	-203.7690653243759	61	0
9200	-243.46465423349292	-203.7690653243759	46	0
9300	-252.70590890442872	-203.7690653243759	55	0
9400	-1.1857963597938403E31	-203.7690653243759	69	0
9500	-228.3091600012116	-203.6540007034327	16	1
9600	-226.2333457465942	-203.7690653243759	46	0
9700	-212.02120332837737	-203.7690653243759	25	0
9800	-219.3154461439552	-203.7690653243759	46	0
9900	-221.60758205681526	-203.7690653243759	44	0
10000	-233.8394771109094	-203.7690653243759	48	0
Run #: 29
100	-1.7113204879971377E103	-279.09845507219995	41	0
200	-265.1882907514188	-220.61861050165172	47	0
300	-3.8414406912083276E68	-214.87470805207738	53	0
400	-7.682881382416655E68	-213.0575086306014	58	1
500	-243.05594920499084	-213.0575086306014	53	0
600	-3.8414406912083276E68	-211.16705490935283	52	1
700	-3.073152552966662E69	-210.99260872943682	53	1
800	-6.530449175054159E69	-208.5386100434779	45	1
900	-1.0687621351768414E24	-208.5386100434779	29	0
1000	-223.68759222257037	-207.21673087380844	24	0
1100	-3.8414406912083276E68	-206.50595004712633	30	0
1200	-1.0210388294319381E14	-206.50595004712633	46	0
1300	-272.1714725567159	-207.19703729628253	20	1
1400	-375.967276145822	-206.98103283637093	27	0
1500	-1.8794145824943002E262	-206.98103283637093	66	0
1600	-225.91416479290766	-206.29809279253146	46	0
1700	-226.1933565309886	-206.98103283637093	20	1
1800	-2.670994617924393E27	-206.29809279253146	28	0
1900	-1.1359404425279846E12	-206.98103283637093	31	0
2000	-212.79411836421556	-206.6769163335539	15	1
2100	-3.4572966220874954E69	-206.98103283637093	63	0
2200	-1.1213867850363745E35	-206.98103283637093	56	1
2300	-1.1756383342050425E25	-206.88795678484712	57	1
2400	-227.0444153502323	-206.88795678484712	21	0
2500	-2.3030077139410297E24	-203.15416330473934	54	1
2600	-645909.8041733891	-203.15416330473934	18	1
2700	-413.18914195843377	-203.0314529737404	41	0
2800	-223.5318004281823	-203.0314529737404	24	0
2900	-267.7061225762486	-203.01012719918717	55	0
3000	-217.14992816969269	-203.01012719918717	34	0
3100	-5.188346211350702E20	-203.01012719918717	54	0
3200	-4.06432608557514E10	-203.01012719918717	23	0
3300	-4.225584760329161E69	-203.01012719918717	57	1
3400	-2.6578184815382777E25	-203.01012719918717	59	1
3500	-221.28401600805023	-203.01012719918717	24	0
3600	-228.2854787241123	-203.01012719918717	24	0
3700	-3.8414406912083276E68	-203.01012719918717	58	1
3800	-209.1288450323686	-203.01012719918717	11	1
3900	-3.206286366001786E24	-203.01012719918717	43	0
4000	-224.06364653214953	-203.01012719918717	44	0
4100	-211.14589431229524	-203.01012719918717	15	1
4200	-3.8414406912083276E68	-203.01012719918717	59	1
4300	-217.14294382558134	-203.01012719918717	30	0
4400	-3.8414406912083276E68	-203.01012719918717	43	0
4500	-1.736341523235366E46	-203.01012719918717	56	1
4600	-252.86798010247037	-203.01012719918717	47	0
4700	-2363780.582262769	-203.01012719918717	19	1
4800	-7.481334854013232E24	-203.01012719918717	66	0
4900	-248.46574163590088	-203.01012719918717	39	0
5000	-3.073152552966662E69	-203.01012719918717	62	0
5100	-9.044921786588895E30	-203.01012719918717	53	1
5200	-234.67101885389474	-203.01012719918717	43	0
5300	-2.3048644147249967E69	-203.01012719918717	52	1
5400	-1.8467208440654365E30	-203.01012719918717	30	0
5500	-1.0687621220005955E24	-203.01012719918717	28	0
5600	-280.6929973933999	-203.01012719918717	31	0
5700	-4.680654110553735E28	-203.01012719918717	59	1
5800	-1.09990319709184E50	-203.01012719918717	67	0
5900	-3.8414406912083276E68	-203.01012719918717	55	1
6000	-2.5983105811708084E10	-203.01012719918717	21	0
6100	-238.28051706801523	-203.01012719918717	50	0
6200	-244.50438081816594	-203.01012719918717	41	0
6300	-1.0687621220005955E24	-203.01012719918717	35	0
6400	-2.1375242440011915E24	-203.01012719918717	54	1
6500	-27082.83802547266	-203.01012719918717	20	1
6600	-1.0687621220005967E24	-203.01012719918717	44	0
6700	-228.11261002003315	-203.01012719918717	15	1
6800	-3.1172560401234995E17	-203.01012719918717	23	0
6900	-5.7387812924594E39	-203.01012719918717	71	0
7000	-1.6351487488168105E57	-203.01012719918717	50	0
7100	-227.36289474393527	-203.01012719918717	43	0
7200	-2.718935303550546E37	-203.01012719918717	60	0
7300	-3.8414406912083276E68	-203.01012719918717	27	0
7400	-1.0687621220005955E24	-203.01012719918717	48	0
7500	-212.3727848594843	-203.01012719918717	18	1
7600	-1.6033987462317111E40	-203.01012719918717	56	1
7700	-213.40081569333987	-203.01012719918717	28	0
7800	-4.832962249617753E11	-203.01012719918717	36	0
7900	-229.19930381064805	-203.01012719918717	24	0
8000	-3.8414406912083276E68	-203.01012719918717	53	1
8100	-1.0687621220006712E24	-203.01012719918717	57	1
8200	-3.8414406912083276E68	-203.01012719918717	58	1
8300	-241.8321411791721	-203.01012719918717	34	0
8400	-1.2825145464051095E25	-203.01012719918717	53	1
8500	-1.9207203456041638E69	-203.01012719918717	59	1
8600	-1.4108292835004478E9	-203.01012719918717	26	0
8700	-3.8414406912083276E68	-203.01012719918717	57	1
8800	-209.94982024427918	-203.01012719918717	17	1
8900	-226.05085726924466	-203.01012719918717	28	0
9000	-213.11586509462606	-203.01012719918717	23	0
9100	-4.8327143383227405E11	-203.01012719918717	30	0
9200	-216.93401457534696	-203.01012719918717	21	0
9300	-330.8020666827575	-203.01012719918717	41	0
9400	-232.3963326976751	-203.01012719918717	46	0
9500	-207.38866259963913	-203.01012719918717	14	1
9600	-226.55385085966	-203.01012719918717	42	0
9700	-2.3048644147316753E69	-203.01012719918717	64	0
9800	-216.71782555884943	-203.01012719918717	22	0
9900	-2.6890084838458292E69	-203.01012719918717	59	1
10000	-9.041806639582852E30	-203.01012719918717	61	0
Run #: 30
100	-1.2100813080976565E33	-279.0984550722	34	0
200	-1.0687621220005955E24	-279.0984550722	17	1
300	-4.999614162734938E51	-279.0984550722	24	1
400	-6.836304290999306E66	-279.0984550722	17	1
500	-6.39338526986213E47	-279.0984550722	16	1
600	-790.0592896378747	-279.0984550722	16	1
700	-1.3785084938822475E36	-279.0984550722	29	1
800	-2.965280606720301E59	-279.0984550722	19	1
900	-1.4655451751635808E24	-279.0984550722	19	1
1000	-4.495087811795592E79	-279.0984550722	17	1
1100	-1.2186464151739937E31	-216.72575474313334	60	0
1200	-209.34417282070825	-205.9316605448293	23	0
1300	-222.82937934680757	-198.94071038488366	62	0
1400	-1.0687621220005955E24	-195.06679248018477	34	0
1500	-3.9996913301879503E52	-188.20894603620553	59	1
1600	-241.28135397013386	-182.44738645224064	22	0
1700	-9.262249280446849E56	-168.89542529489788	58	1
1800	-164.44526004199662	-159.78313581345668	21	0
1900	-3.4738890828579498E22	-158.95939067986023	52	1
2000	-148.01474858121247	-138.8224301289472	21	0
2100	-515.5637497629115	-135.99449118770852	50	1
2200	-5.85335393889619E25	-135.7497683443606	55	1
2300	-144.88948825347848	-135.71608327119867	13	1
2400	-164.90594858020685	-135.60866179972217	24	0
2500	-1.5420801543271196E23	-135.60866179972217	57	1
2600	-157.81181247465895	-135.60866179972217	21	0
2700	-7.381796106455689E58	-135.60866179972217	65	0
2800	-155.55122573803698	-135.60866179972217	24	0
2900	-8.087709991913077E25	-135.60866179972217	56	1
3000	-148.15421297376733	-135.48820145469855	18	1
3100	-285.53535802307937	-135.60866179972217	50	0
3200	-147.74535551709562	-135.60866179972217	31	0
3300	-148.45669744106218	-132.12923637700072	24	0
3400	-132.88603804542774	-128.12408966586023	15	1
3500	-137.23335754554105	-127.97088031175149	20	1
3600	-173.78755117922591	-127.85317314730216	39	0
3700	-135.52931731623895	-127.72914865488987	20	1
3800	-7.831059447148806E30	-127.85317314730216	65	0
3900	-4.421120702037072E32	-127.85317314730216	60	0
4000	-152.80984980796876	-127.85317314730216	37	0
4100	-130.94178113431795	-127.69539457271414	14	1
4200	-148.41088424698944	-127.69539457271414	19	1
4300	-1.4070762244096487E27	-127.44167251761121	51	1
4400	-144.39126517062675	-127.29880812358574	28	0
4500	-1.0687621220005955E24	-127.01294395012732	55	1
4600	-1.389390758600774E25	-126.88669016941674	58	1
4700	-279.84300100082464	-126.88669016941674	52	1
4800	-144.69566368186767	-126.88669016941674	14	1
4900	-136.70697672635396	-126.88669016941674	31	0
5000	-355.5813237956944	-126.88669016941674	50	1
5100	-142.81653619007523	-126.88669016941674	20	1
5200	-429.5428632158707	-126.88668715606248	53	1
5300	-1.4079590028446009E44	-126.88466553636954	57	1
5400	-143.5742764388445	-126.88592036146287	26	0
5500	-1.7700873955184758E44	-126.88592036146287	54	0
5600	-1.2979933310744373E50	-126.88592036146287	52	1
5700	-1.9217121493631628E25	-126.8831707526603	62	0
5800	-1.731419014233437E56	-126.8831707526603	38	0
5900	-134.53928481485892	-121.73340986816083	39	0
6000	-4.010392428209192E23	-126.88259859444548	56	1
6100	-2.428369528512059E49	-126.88259859444548	68	0
6200	-176.6174989147681	-126.85839429197478	54	0
6300	-4.451255229914057E30	-126.88259859444548	60	0
6400	-2.1925462272165727E25	-126.88259859444548	57	1
6500	-2.805227867857337E29	-126.88259859444548	69	0
6600	-3.873457642320441E49	-126.88259859444548	21	0
6700	-9.415014995502739E60	-126.88259859444548	44	0
6800	-2.552129690718885E60	-126.88259859444548	62	0
6900	-6.1608160874879276E26	-126.88259859444548	53	1
7000	-154.5768822077551	-126.88259859444548	18	1
7100	-151.4827197021257	-126.84740215164747	29	0
7200	-4.342739534433042E31	-126.88259859444548	62	0
7300	-5.822297575785718E29	-126.88259859444548	40	1
7400	-2.2989946565322014E29	-126.88259859444548	58	1
7500	-2.9597393910506633E32	-126.88259859444548	61	0
7600	-9.623915488880222E23	-126.84782922376151	62	0
7700	-2.0587462885641987E25	-126.88259859444548	44	1
7800	-5.0623083170010006E23	-126.88259859444548	44	1
7900	-134.21338169579283	-126.86253146372042	25	0
8000	-5.0623083170010006E23	-126.88259859444548	50	1
8100	-1.590337825856794E43	-126.88259859444548	60	0
8200	-190.57193325506216	-126.88259859444548	13	1
8300	-5.222645754339935E35	-126.88259859444548	71	0
8400	-142.98642119261478	-126.88259859444548	25	0
8500	-1.196791308957637E13	-126.88259859444548	58	1
8600	-6.638953274415596E68	-126.88259859444548	16	1
8700	-7.840099485813229E25	-126.88259859444548	50	1
8800	-2.358071821218969E49	-126.88259859444548	67	0
8900	-135.99265368254316	-126.88259859444548	15	1
9000	-131.85408536988206	-126.88259859444548	16	1
9100	-2.502540692643612E44	-126.88259859444548	58	0
9200	-142.317212013551	-126.88259859444548	27	0
9300	-1.115100791678391E62	-126.88259859444548	57	1
9400	-1.5279912453864987E52	-126.88259859444548	51	0
9500	-5.2263218509546926E23	-126.88259859444548	61	0
9600	-913.2477204992335	-126.88259859444548	32	0
9700	-2.339261698684579E48	-126.88259859444548	45	0
9800	-665.7945077624015	-126.88259859444548	55	1
9900	-144.7965962501143	-126.88259859444548	22	0
10000	-6.147711764448585E60	-126.88259859444548	54	0
