8900	-211.7558393355857	-195.5462921720463	49	0
9000	-482.03448176369074	-195.60338981668184	24	1
9100	-226.82121469061772	-195.64757026718132	55	0
9200	-264.9940315852424	-195.64757026718132	59	0
9300	-249.8905414618842	-195.59403274633144	22	1
9400	-206.16323797039271	-195.64757026718132	19	1
9500	-332.5839999810956	-195.64757026718132	53	0
9600	-6.468245666260488E30	-195.5070877481231	28	0
9700	-206.94344252360102	-195.64757026718132	18	1
9800	-7.911671823168347E24	-195.64757026718132	90	0
9900	-1656.6794895319565	-195.5913999220738	82	0
10000	-211.4331816529636	-195.64757026718132	38	0
Run #: 28
100	-5.94211263943943E115	-278.7236347572691	46	1
200	-8.550096976004766E23	-239.83544218334947	79	0
300	-225.04144558280152	-219.24893752519586	29	0
400	-229.77189938659816	-219.76626788493715	55	0
500	-225.62228867567438	-216.53441702216526	43	0
600	-2.3907888879575024E30	-219.7283071705766	67	1
700	-1.1379786003310029E40	-219.28695210597337	77	0
800	-254.7686701740757	-219.62440698681925	68	0
900	-224.38819429375252	-219.57424403922982	30	0
1000	-226.44022602690896	-219.62440698681925	28	0
1100	-1.6735522215702517E31	-215.8441780535223	84	0
1200	-238.35875661531009	-214.1483216748514	17	1
1300	-233.53047091842535	-214.31337165191624	41	0
1400	-393.03727286566897	-215.032460968634	67	0
1500	-225.333204204866	-211.0066701359003	45	0
1600	-1.9011819903699173E29	-207.20582758332228	66	0
1700	-565.6078122361192	-207.20582758332228	72	1
1800	-260.7368157117999	-207.20582758332228	53	0
1900	-242.52501865686926	-205.7249524585839	66	0
2000	-258.60526122877957	-205.7249524585839	68	0
2100	-1.7296699299816875E60	-205.7249524585839	81	0
2200	-8.551371266424147E23	-205.7249524585839	65	1
2300	-8.550096976004765E23	-205.7249524585839	33	0
2400	-353.3036944368157	-205.7249524585839	66	1
2500	-3.355829411710263E25	-205.7249524585839	81	0
2600	-4.005245006121139E63	-205.7249524585839	81	0
2700	-218.94239455626922	-205.7249524585839	28	0
2800	-215.24213013086484	-205.7249524585839	26	0
2900	-9.882581162938015E20	-205.7249524585839	74	1
3000	-219.09894110722266	-205.7249524585839	26	0
3100	-5.199558038075707E31	-205.7249524585839	84	0
3200	-4.369710972386426E57	-205.51888915985145	84	0
3300	-4.049446450148152E72	-205.51888915985145	82	0
3400	-221.3414104515234	-205.51888915985145	19	1
3500	-38823.96197830257	-205.51888915985145	56	0
3600	-213.1840642456363	-205.51888915985145	23	1
3700	-313.7427230634169	-205.46179456384712	70	0
3800	-231.30586851103874	-205.328173103389	23	1
3900	-235.76699956926825	-205.328173103389	37	0
4000	-1.6521302476776596E55	-205.328173103389	81	0
4100	-212.0787406942419	-205.3255043382786	26	0
4200	-218.05485944128336	-205.328173103389	42	0
4300	-4.5510226567777546E22	-205.328173103389	86	0
4400	-8.550096976004882E23	-205.328173103389	76	0
4500	-216.81677871056132	-205.328173103389	37	0
4600	-442.00959020435164	-205.328173103389	68	1
4700	-3.521726995171808E26	-205.328173103389	49	0
4800	-8.550096976004765E23	-205.328173103389	68	1
4900	-1.2742904193811895E20	-205.3143708365625	26	0
5000	-3.226358309098466E28	-205.328173103389	73	1
5100	-217.64862692651184	-205.328173103389	28	0
5200	-8.550096976004765E23	-205.328173103389	75	0
5300	-218.92591802751704	-205.328173103389	37	0
5400	-409.43997873886036	-195.72949711431906	76	0
5500	-197.15327048334683	-189.7636951575951	31	0
5600	-7.212796278210554E52	-189.49708594324915	58	0
5700	-7.113279334213196E67	-189.49708594324915	74	1
5800	-3.3803905623832663E21	-187.9224475447411	76	0
5900	-192.43042917550693	-187.73518256116478	14	1
6000	-2.885618057080217E27	-187.73518256116478	76	0
6100	-2.6003004326025118E20	-187.73518256116478	79	0
6200	-196.29211558541007	-187.73518256116478	41	0
6300	-200.13925195105364	-187.41065231886117	34	0
6400	-214.1838817327053	-187.73518256116478	59	0
6500	-206.09936917982543	-187.73518256116478	46	0
6600	-1.7250593708569892E117	-187.05373371280353	83	0
6700	-191.58565131081477	-187.05373371280353	23	1
6800	-5.2006008652050235E20	-186.32825678863458	81	0
6900	-1.5082004111843176E62	-185.9920145773712	77	0
7000	-4.769022291982694E68	-185.9920145773712	69	1
7100	-3.4351129414394876E39	-185.9920145773712	82	0
7200	-2.3480979140265097E42	-184.58016202417608	68	1
7300	-1.6772127956960814E41	-184.58016202417608	47	0
7400	-197.76595650617114	-184.58016202417608	49	0
7500	-3.3544255913921627E41	-184.58016202417608	63	0
7600	-1.4773758202426515E30	-182.69382896500585	17	1
7700	-3.354436619498368E41	-182.69382896500585	75	0
7800	-1.6772127956960814E41	-182.69382896500585	72	1
7900	-3.8661714734789966E11	-182.69382896500585	77	0
8000	-1.844935178072485E42	-182.69382896500585	89	0
8100	-1.3417702365568652E42	-182.69382896500585	76	0
8200	-1.8272058617779005E19	-182.69382896500585	56	0
8300	-1.054399758201367E53	-182.69382896500585	81	0
8400	-609.6643125956591	-182.68001517297128	21	1
8500	-1.677212795696154E41	-182.68001517297128	74	1
8600	-208.37572299384578	-182.68001517297128	16	1
8700	-198.70659396245594	-182.67208983457107	33	0
8800	-191.7340840475567	-182.62914937210553	29	0
8900	-2.885614676689655E27	-182.62914937210553	66	1
9000	-197.09419589114282	-182.62914937210553	23	1
9100	-2.0581721874760386E7	-182.0790409543239	41	0
9200	-1.102806795105798E36	-182.62914937210553	67	0
9300	-1.6772127957656373E41	-182.62914937210553	83	0
9400	-242.33246455690465	-182.62914937210553	42	0
9500	-1.6772127956960814E41	-182.62914937210553	84	0
9600	-201.61481163521415	-182.62914937210553	44	0
9700	-3.3544255913921627E41	-182.62914937210553	65	0
9800	-226.85991891841235	-182.62914937210553	66	0
9900	-232.65071256264622	-182.62914937210553	43	0
10000	-194.64856431582774	-182.09350360274917	18	1
Run #: 29
100	-9.994954650899324E102	-279.0984550722	61	1
200	-1.5891108952019586E53	-279.0984550722	22	1
300	-1.0573690491475161E61	-279.0984550722	29	1
400	-1.3543895100275623E25	-279.0984550722	26	1
500	-3.752649800196175E29	-279.0984550722	24	1
600	-1.225122716947438E74	-279.0984550722	19	1
700	-5.955872317052473E61	-279.0984550722	26	1
800	-731.1329268906653	-279.0984550722	20	1
900	-6.316036713811407E54	-279.0984550722	28	1
1000	-1.4825742222702822E60	-279.0984550722	32	1
1100	-1.1931037885504236E43	-279.0984550722	23	1
1200	-5.102661488813922E25	-279.0984550722	23	1
1300	-4.060443328856046E70	-279.0984550722	27	1
1400	-7.903497073954974E44	-279.0984550722	20	1
1500	-2.8429164379319315E33	-279.0984550722	29	1
1600	-4.265097041964475E34	-279.0984550722	29	1
1700	-2.9509016469353207E61	-279.0984550722	30	1
1800	-3.2300485591622433E64	-279.0984550722	26	1
1900	-2.0253936425178564E62	-279.0984550722	24	1
2000	-2.1876420840566363E74	-279.0984550722	23	1
2100	-1.9583231190645697E62	-279.0984550722	24	1
2200	-4.93909791840841E60	-279.0984550722	31	1
2300	-1.2085187844039778E51	-279.0984550722	16	1
2400	-2.9374846785968544E62	-279.0984550722	18	1
2500	-9.388766719242176E55	-279.0984550722	25	1
2600	-1.976561691839408E74	-279.0984550722	30	1
2700	-1.3230174894143303E68	-279.0984550722	24	1
2800	-5.2052846406987156E45	-279.0984550722	27	1
2900	-9.795611273405927E26	-279.0984550722	22	1
3000	-4.028418909249707E50	-279.0984550722	27	1
3100	-7.945554476592382E52	-279.0984550722	27	1
3200	-2.0612595588416995E58	-279.0984550722	21	1
3300	-2.1079466636454175E62	-279.0984550722	25	1
3400	-1.586110675334392E65	-279.0984550722	24	1
3500	-4.9671403460869786E58	-279.0984550722	24	1
3600	-6.129163312407653E74	-279.0984550722	23	1
3700	-1.0220519051661232E57	-279.0984550722	20	1
3800	-1.932992578324992E31	-279.0984550722	28	1
3900	-2.280463023575822E31	-279.0984550722	24	1
4000	-2.4127609795392554E55	-279.0984550722	27	1
4100	-9.791615595322848E61	-279.0984550722	32	1
4200	-5.385039155398004E52	-279.0984550722	33	1
4300	-1.2421008883574352E58	-279.0984550722	25	1
4400	-7.737686605487633E46	-279.0984550722	28	1
4500	-1.5790119567209188E54	-279.0984550722	26	1
4600	-6.5323676875044205E62	-279.0984550722	24	1
4700	-1.5742608134464002E61	-279.0984550722	26	1
4800	-1.477376675252349E30	-279.0984550722	21	1
4900	-1.147623812039719E31	-279.0984550722	26	1
5000	-2.5924537080688264E61	-279.0984550722	21	1
5100	-2.9509016469353207E61	-279.0984550722	31	1
5200	-1.9583231190645697E62	-279.0984550722	28	1
5300	-2.4778394317653307E55	-279.0984550722	17	1
5400	-5.795258372473101E71	-279.0984550722	22	1
5500	-8.550103607469779E23	-279.0984550722	19	1
5600	-1.2110378957634295E31	-279.0984550722	26	1
5700	-5.130779019803445E24	-279.0984550722	25	1
5800	-6.253292920059968E56	-279.0984550722	19	1
5900	-5.555178390967026E27	-279.0984550722	28	1
6000	-7.565018119270548E64	-279.0984550722	25	1
6100	-6.658777673060177E68	-279.0984550722	27	1
6200	-3.9166462381291393E62	-279.0984550722	27	1
6300	-5.592403436329235E67	-279.0984550722	17	1
6400	-1.651138340816889E54	-279.0984550722	35	1
6500	-1.9672677646235475E61	-279.0984550722	31	1
6600	-6.724286776590993E54	-279.0984550722	28	1
6700	-2.9891040222783933E80	-279.0984550722	21	1
6800	-4.350299995024592E37	-279.0984550722	29	1
6900	-1.9610515919632222E39	-279.0984550722	26	1
7000	-3.8897460783520576E76	-279.0984550722	17	1
7100	-2.529536059155449E63	-279.0984550722	22	1
7200	-1.2435305530156235E61	-279.0984550722	28	1
7300	-2.6375191918307185E60	-279.0984550722	22	1
7400	-6.636598309506783E42	-279.0984550722	28	1
7500	-9.417142411762659E55	-279.0984550722	31	1
7600	-3.068824929533823E48	-279.0984550722	28	1
7700	-1.0647021045141141E64	-279.0984550722	26	1
7800	-3.7253552595652336E58	-279.0984550722	17	1
7900	-8.543817161705528E67	-279.0984550722	23	1
8000	-1.6772127956971814E41	-279.0984550722	24	1
8100	-9.913191720839962E61	-279.0984550722	24	1
8200	-3.383009537702677E64	-279.0984550722	17	1
8300	-4.540974514896579E79	-279.0984550722	21	1
8400	-231.9329464736062	-222.73146643954604	37	0
8500	-8.550096976004765E23	-222.4663644767236	66	0
8600	-225.51989098539738	-219.21137843574024	40	0
8700	-226.4157372579452	-219.21137843574024	31	0
8800	-1.0260116371205716E25	-219.21137843574024	70	1
8900	-9.240582831634739E30	-219.21137843574024	78	0
9000	-8.550096976004765E23	-219.1978791543459	67	1
9100	-1.803199071994673E11	-219.1978791543459	47	0
9200	-225.31648215571389	-217.84946741456233	31	0
9300	-7.288020388536886E13	-217.84946741456233	84	0
9400	-225.21534715349478	-217.84946741456233	22	1
9500	-3463757.2039135755	-217.84946741456233	76	0
9600	-222.70143144529393	-217.84946741456233	38	0
9700	-235.44083319217296	-217.84946741456233	35	0
9800	-1.0301251304579966E32	-217.84946741456233	87	0
9900	-422.2393894995338	-217.84946741456233	69	1
10000	-2.2614509471692137E31	-217.84946741456233	64	1
Run #: 30
100	-2.182453227759153E30	-277.40684242356394	58	0
200	-245.30637359893657	-233.61799717537482	44	0
300	-3.5099121024856516E13	-232.61093173417038	21	1
400	-253.11448933714635	-231.61968175642292	60	0
500	-244.3996215515377	-226.68293215868138	23	1
600	-3.8254124217958303E30	-230.60200561598774	55	0
700	-241.32178540871516	-230.8387316315781	22	1
800	-237.39153965974484	-226.540922451591	52	0
900	-9.021642419697423E29	-229.03856177952025	78	0
1000	-238.58033570596115	-226.88990343257686	41	0
1100	-246.17049842484238	-229.03623972708905	27	0
1200	-239.73806102026725	-229.03623972708905	33	0
1300	-247.04361787244213	-229.03516603318724	60	0
1400	-240.90556385643075	-229.03516603318724	24	1
1500	-248.63858914092467	-229.03516603318724	29	0
1600	-8.551100730846673E23	-226.76833971741874	90	0
1700	-242.81047070128255	-229.0341195371121	70	0
1800	-253.5145111470842	-228.9991873533952	30	0
1900	-8.550096976004765E23	-229.0341195371121	73	0
2000	-229.81886351334995	-229.0341195371121	10	1
2100	-2.891476374248933E32	-224.15857869277593	71	1
2200	-235.1419306885948	-224.14696312223396	36	0
2300	-233.88041625008424	-224.14579162448575	35	0
2400	-229.56173867091175	-224.12811108766098	19	1
2500	-226.8335270954153	-224.10840880420812	26	0
2600	-2.891469087148647E32	-224.1275544719532	54	0
2700	-229.59149576860293	-223.9638208777771	26	0
2800	-1.4457345436028259E32	-223.92637493115774	80	0
2900	-232.72204481208632	-223.9638208777771	28	0
3000	-8.550096976004765E23	-223.9638208777771	74	1
3100	-1.4457345521244207E32	-223.9638208777771	87	0
3200	-242.57759342828552	-223.96000016550354	26	0
3300	-229.7673586305791	-223.9638208777771	22	1
3400	-229.08782559556272	-223.9638208777771	28	0
3500	-242.17576150797512	-223.9638208777771	52	0
3600	-9.47405507071711E54	-223.9638208777771	87	0
3700	-2.891469087148647E32	-223.9638208777771	76	0
3800	-233.5203107127837	-223.96000016550354	41	0
3900	-232.19602564759174	-223.9638208777771	25	1
4000	-232.46298680455004	-223.9638208777771	43	0
4100	-2.893370277689114E32	-223.9638208777771	84	0
4200	-233.1966586844909	-223.9638208777771	40	0
4300	-1.4457345435743235E32	-223.9638208777771	39	0
4400	-400.0483617822868	-223.9638208777771	79	0
4500	-1.8472227400686571E65	-223.9638208777771	77	0
4600	-423.3693746159221	-223.9638208777771	76	0
4700	-231.73108619908186	-223.9638208777771	43	0
4800	-4.489666230905513E19	-223.9638208777771	39	0
4900	-228.46909565349796	-222.4485873845618	22	1
5000	-236.94368366112815	-223.9638208777771	32	0
5100	-226.68365357698084	-223.96000016550354	20	1
5200	-5.782938676013347E32	-223.96000016550354	86	0
5300	-229.2441271254376	-223.9638208777771	43	0
5400	-246.27097515804755	-223.96262053633836	53	0
5500	-239.0359938698993	-223.9587998240648	30	0
5600	-229.84521110476766	-223.96262053633836	15	1
5700	-242.96905536636322	-223.96262053633836	38	0
5800	-5.782938174297294E32	-223.96262053633836	89	0
5900	-7.23769435174055E32	-223.96262053633836	85	0
6000	-231.9239447736357	-223.96262053633836	40	0
6100	-3.834332644410856E50	-223.96262053633836	80	0
6200	-231.9055938241061	-223.96262053633836	24	1
6300	-247.11222659849943	-223.96262053633836	64	0
6400	-243.29856581305353	-223.96262053633836	20	1
6500	-239.16868747164568	-223.96262053633836	65	0
6600	-232.023822811914	-223.96262053633836	46	0
6700	-234.73667278183382	-223.92103164796242	32	0
6800	-228.62650611118897	-223.96262053633836	32	0
6900	-230.46235537378362	-223.96262053633836	17	1
7000	-232.59167805162073	-223.96262053633836	40	0
7100	-230.05084114925276	-223.96262053633836	39	0
7200	-229.20216986745478	-223.96262053633836	22	1
7300	-241.42810789235412	-223.96262053633836	54	0
7400	-234.39493532559226	-223.96262053633836	13	1
7500	-264.74576164612625	-223.96262053633836	58	0
7600	-227.94578128433994	-223.9587998240648	22	1
7700	-238.0197061060597	-222.21354921175313	46	0
7800	-228.4146589622849	-223.9587998240648	24	1
7900	-2.891469087148647E32	-223.96262053633836	79	0
8000	-1.4457345435743235E32	-223.96262053633836	66	0
8100	-230.39710810546865	-223.9587998240648	37	0
8200	-235.09638552787015	-223.9587998240648	38	0
8300	-230.0423151501236	-223.96262053633836	27	0
8400	-236.80188594646546	-223.89157804765304	20	1
8500	-1.01201418050206E33	-223.96262053633836	77	0
8600	-1.4457345435743235E32	-223.96262053633836	17	1
8700	-229.08304004292205	-223.9587998240648	19	1
8800	-243.77985999974075	-223.96262053633836	20	1
8900	-1.4457345435743235E32	-223.96262053633836	32	0
9000	-237.31773733179702	-223.9587998240648	53	0
9100	-245.25883300520798	-223.96262053633836	55	0
9200	-2.891469087148647E32	-223.96262053633836	83	0
9300	-230.6225284659873	-223.95725029956768	40	0
9400	-232.37356982525995	-223.96262053633836	27	0
9500	-269.855170604146	-223.96262053633836	66	0
9600	-234.80347027341242	-223.9587998240648	35	0
9700	-226.32926736820949	-223.9587998240648	22	1
9800	-231.39768322234036	-223.96262053633836	38	0
9900	-232.0816083872498	-223.96262053633836	32	0
10000	-231.88042848583694	-223.92081323663638	33	0
